route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
BlueS,148702,3355647,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369740,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355648,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369741,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355649,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369742,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355650,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369743,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355651,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369744,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355652,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369745,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355653,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369746,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355654,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369747,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355655,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369748,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355656,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369749,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355657,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369750,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355658,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369751,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355659,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369752,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355660,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369753,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355661,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369754,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355662,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369755,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355663,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369756,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355664,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369757,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355665,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369758,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355666,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369759,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355705,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369798,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355706,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369799,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355707,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369800,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355708,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369801,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355709,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369802,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355710,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369803,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355711,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369804,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355712,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369805,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355713,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369806,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355714,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369807,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355715,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369808,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355716,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369809,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355717,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369810,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355718,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369811,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355719,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369812,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355720,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369813,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355721,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369814,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355722,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369815,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355723,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369816,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355724,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369817,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355725,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369818,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355726,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369819,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355727,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369820,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355728,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369821,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355729,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369822,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355730,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369823,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355731,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369824,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355732,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369825,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355733,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369826,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355734,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369827,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355735,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369828,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355736,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369829,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355737,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369830,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355738,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369831,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355739,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369832,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355740,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369833,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355741,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369834,SANTA TERESA,1,9142,109300,0,0
BlueS,148702,3355742,SANTA TERESA,1,9142,109300,0,0
BlueS,148703,3369835,SANTA TERESA,1,9142,109300,0,0
Blue,1,3296454,BAYPOINTE,0,9008,107646,0,0
Blue,1,3296455,BAYPOINTE,0,9001,107646,0,0
Blue,177902,3296623,BAYPOINTE,0,9001,107646,0,0
Blue,177903,3296699,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296456,BAYPOINTE,0,9003,107646,0,0
Blue,177902,3296616,BAYPOINTE,0,9002,107646,0,0
Blue,177903,3296692,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296457,BAYPOINTE,0,9004,107646,0,0
Blue,177902,3296614,BAYPOINTE,0,9003,107646,0,0
Blue,177903,3296690,BAYPOINTE,0,9003,107646,0,0
Blue,1,3296458,BAYPOINTE,0,9005,107646,0,0
Blue,1,3296459,BAYPOINTE,0,9006,107646,0,0
Blue,1,3296460,BAYPOINTE,0,9007,107646,0,0
Blue,177902,3296615,BAYPOINTE,0,9004,107646,0,0
Blue,177903,3296691,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296461,BAYPOINTE,0,9008,107646,0,0
Blue,1,3296462,BAYPOINTE,0,9001,107646,0,0
Blue,177902,3296586,BAYPOINTE,0,9001,107646,0,0
Blue,177903,3296662,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296463,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296464,BAYPOINTE,0,9003,107646,0,0
Blue,177902,3296587,BAYPOINTE,0,9002,107646,0,0
Blue,177903,3296663,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296465,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296466,BAYPOINTE,0,9005,107646,0,0
Blue,177902,3296588,BAYPOINTE,0,9003,107646,0,0
Blue,177903,3296664,BAYPOINTE,0,9003,107646,0,0
Blue,1,3296467,BAYPOINTE,0,9006,107646,0,0
Blue,1,3296468,BAYPOINTE,0,9007,107646,0,0
Blue,177902,3296589,BAYPOINTE,0,9004,107646,0,0
Blue,177903,3296665,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296469,BAYPOINTE,0,9008,107646,0,0
Blue,1,3296470,BAYPOINTE,0,9001,107646,0,0
Blue,177902,3296590,BAYPOINTE,0,9001,107646,0,0
Blue,177903,3296666,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296471,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296472,BAYPOINTE,0,9003,107646,0,0
Blue,177902,3296591,BAYPOINTE,0,9002,107646,0,0
Blue,177903,3296667,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296473,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296474,BAYPOINTE,0,9005,107646,0,0
Blue,177902,3296592,BAYPOINTE,0,9003,107646,0,0
Blue,177903,3296668,BAYPOINTE,0,9003,107646,0,0
Blue,1,3296475,BAYPOINTE,0,9006,107646,0,0
Blue,1,3296476,BAYPOINTE,0,9007,107646,0,0
Blue,177902,3296593,BAYPOINTE,0,9004,107646,0,0
Blue,177903,3296669,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296477,BAYPOINTE,0,9008,107646,0,0
Blue,1,3296478,BAYPOINTE,0,9001,107646,0,0
Blue,177902,3296594,BAYPOINTE,0,9001,107646,0,0
Blue,177903,3296670,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296479,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296480,BAYPOINTE,0,9003,107646,0,0
Blue,177902,3296595,BAYPOINTE,0,9002,107646,0,0
Blue,177903,3296671,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296481,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296482,BAYPOINTE,0,9005,107646,0,0
Blue,177902,3296596,BAYPOINTE,0,9003,107646,0,0
Blue,177903,3296672,BAYPOINTE,0,9003,107646,0,0
Blue,1,3296483,BAYPOINTE,0,9006,107646,0,0
Blue,177902,3296597,BAYPOINTE,0,9004,107646,0,0
Blue,177903,3296673,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296484,BAYPOINTE,0,9007,107646,0,0
Blue,1,3296485,BAYPOINTE,0,9008,107646,0,0
Blue,177902,3296598,BAYPOINTE,0,9001,107646,0,0
Blue,177903,3296674,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296486,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296487,BAYPOINTE,0,9002,107646,0,0
Blue,177902,3296599,BAYPOINTE,0,9002,107646,0,0
Blue,177903,3296675,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296488,BAYPOINTE,0,9003,107646,0,0
Blue,1,3296489,BAYPOINTE,0,9004,107646,0,0
Blue,177902,3296600,BAYPOINTE,0,9003,107646,0,0
Blue,177903,3296676,BAYPOINTE,0,9003,107646,0,0
Blue,1,3296490,BAYPOINTE,0,9005,107646,0,0
Blue,1,3296491,BAYPOINTE,0,9006,107646,0,0
Blue,1,3296492,BAYPOINTE,0,9007,107646,0,0
Blue,177902,3296601,BAYPOINTE,0,9004,107646,0,0
Blue,177903,3296677,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296493,BAYPOINTE,0,9008,107646,0,0
Blue,177902,3296602,BAYPOINTE,0,9001,107646,0,0
Blue,177903,3296678,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296494,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296495,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296496,BAYPOINTE,0,9003,107646,0,0
Blue,177902,3296603,BAYPOINTE,0,9002,107646,0,0
Blue,177903,3296679,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296497,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296498,BAYPOINTE,0,9005,107646,0,0
Blue,177902,3296604,BAYPOINTE,0,9003,107646,0,0
Blue,177903,3296680,BAYPOINTE,0,9003,107646,0,0
Blue,1,3296499,BAYPOINTE,0,9006,107646,0,0
Blue,1,3296500,BAYPOINTE,0,9007,107646,0,0
Blue,177902,3296605,BAYPOINTE,0,9004,107646,0,0
Blue,177903,3296681,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296501,BAYPOINTE,0,9008,107646,0,0
Blue,1,3296502,BAYPOINTE,0,9001,107646,0,0
Blue,177902,3296606,BAYPOINTE,0,9001,107646,0,0
Blue,177903,3296682,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296503,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296504,BAYPOINTE,0,9003,107646,0,0
Blue,177902,3296607,BAYPOINTE,0,9002,107646,0,0
Blue,177903,3296683,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296505,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296506,BAYPOINTE,0,9005,107646,0,0
Blue,177902,3296608,BAYPOINTE,0,9003,107646,0,0
Blue,177903,3296684,BAYPOINTE,0,9003,107646,0,0
Blue,1,3296507,BAYPOINTE,0,9006,107646,0,0
Blue,177902,3296609,BAYPOINTE,0,9004,107646,0,0
Blue,177903,3296685,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296508,BAYPOINTE,0,9007,107646,0,0
Blue,1,3296518,BAYPOINTE,0,9008,107646,0,0
Blue,177902,3296610,BAYPOINTE,0,9001,107646,0,0
Blue,177903,3296686,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296509,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296519,BAYPOINTE,0,9002,107646,0,0
Blue,177902,3296611,BAYPOINTE,0,9002,107646,0,0
Blue,177903,3296687,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296510,BAYPOINTE,0,9003,107646,0,0
Blue,177902,3296612,BAYPOINTE,0,9003,107646,0,0
Blue,177903,3296688,BAYPOINTE,0,9003,107646,0,0
Blue,1,3296511,BAYPOINTE,0,9004,107646,0,0
Blue,177902,3296613,BAYPOINTE,0,9004,107646,0,0
Blue,177903,3296689,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296512,BAYPOINTE,0,9006,107646,0,0
Blue,177902,3296617,BAYPOINTE,0,9001,107646,0,0
Blue,177903,3296693,BAYPOINTE,0,9001,107646,0,0
Blue,1,3296513,BAYPOINTE,0,9007,107646,0,0
Blue,177902,3296618,BAYPOINTE,0,9002,107646,0,0
Blue,177903,3296694,BAYPOINTE,0,9002,107646,0,0
Blue,1,3296514,BAYPOINTE,0,9001,107646,0,0
Blue,177902,3296619,BAYPOINTE,0,9003,107646,0,0
Blue,177903,3296695,BAYPOINTE,0,9003,107646,0,0
Blue,1,3296515,BAYPOINTE,0,9003,107646,0,0
Blue,1,3296516,BAYPOINTE,0,9004,107646,0,0
Blue,177902,3296620,BAYPOINTE,0,9004,107646,0,0
Blue,177903,3296696,BAYPOINTE,0,9004,107646,0,0
Blue,1,3296517,CIVIC CENTER,0,9006,107644,0,0
Blue,1,3296453,BAYPOINTE,0,9007,107643,0,0
Blue,177902,3296621,BAYPOINTE,0,9001,107643,0,0
Blue,177903,3296697,BAYPOINTE,0,9001,107643,0,0
Blue,1,3296452,BAYPOINTE,0,9003,107645,0,0
Blue,177902,3296622,BAYPOINTE,0,9003,107645,0,0
Blue,177903,3296698,BAYPOINTE,0,9003,107645,0,0
Blue,1,3296522,SANTA TERESA,1,9005,107653,0,0
Blue,1,3296523,SANTA TERESA,1,9008,107652,0,0
Blue,177902,3296655,SANTA TERESA,1,9004,107653,0,0
Blue,177903,3296731,SANTA TERESA,1,9004,107653,0,0
Blue,1,3296524,SANTA TERESA,1,9001,107652,0,0
Blue,177902,3296654,SANTA TERESA,1,9001,107652,0,0
Blue,177903,3296730,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296525,SANTA TERESA,1,9003,107652,0,0
Blue,177902,3296624,SANTA TERESA,1,9002,107652,0,0
Blue,177903,3296700,SANTA TERESA,1,9002,107652,0,0
Blue,1,3296585,SANTA TERESA,1,9002,107653,0,0
Blue,1,3296526,SANTA TERESA,1,9004,107652,0,0
Blue,177902,3296625,SANTA TERESA,1,9003,107652,0,0
Blue,177903,3296701,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296527,SANTA TERESA,1,9005,107652,0,0
Blue,1,3296528,SANTA TERESA,1,9006,107652,0,0
Blue,1,3296529,SANTA TERESA,1,9007,107652,0,0
Blue,177902,3296626,SANTA TERESA,1,9004,107652,0,0
Blue,177903,3296702,SANTA TERESA,1,9004,107652,0,0
Blue,1,3296530,SANTA TERESA,1,9008,107652,0,0
Blue,177902,3296627,SANTA TERESA,1,9001,107652,0,0
Blue,177903,3296703,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296531,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296532,SANTA TERESA,1,9002,107652,0,0
Blue,177902,3296628,SANTA TERESA,1,9002,107652,0,0
Blue,177903,3296704,SANTA TERESA,1,9002,107652,0,0
Blue,1,3296533,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296534,SANTA TERESA,1,9004,107652,0,0
Blue,177902,3296629,SANTA TERESA,1,9003,107652,0,0
Blue,177903,3296705,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296535,SANTA TERESA,1,9005,107652,0,0
Blue,1,3296536,SANTA TERESA,1,9006,107652,0,0
Blue,177902,3296630,SANTA TERESA,1,9004,107652,0,0
Blue,177903,3296706,SANTA TERESA,1,9004,107652,0,0
Blue,1,3296537,SANTA TERESA,1,9007,107652,0,0
Blue,1,3296538,SANTA TERESA,1,9008,107652,0,0
Blue,177902,3296631,SANTA TERESA,1,9001,107652,0,0
Blue,177903,3296707,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296539,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296540,SANTA TERESA,1,9002,107652,0,0
Blue,177902,3296632,SANTA TERESA,1,9002,107652,0,0
Blue,177903,3296708,SANTA TERESA,1,9002,107652,0,0
Blue,1,3296541,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296542,SANTA TERESA,1,9004,107652,0,0
Blue,177902,3296633,SANTA TERESA,1,9003,107652,0,0
Blue,177903,3296709,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296543,SANTA TERESA,1,9005,107652,0,0
Blue,1,3296544,SANTA TERESA,1,9006,107652,0,0
Blue,1,3296545,SANTA TERESA,1,9007,107652,0,0
Blue,177902,3296634,SANTA TERESA,1,9004,107652,0,0
Blue,177903,3296710,SANTA TERESA,1,9004,107652,0,0
Blue,1,3296546,SANTA TERESA,1,9008,107652,0,0
Blue,1,3296547,SANTA TERESA,1,9001,107652,0,0
Blue,177902,3296635,SANTA TERESA,1,9001,107652,0,0
Blue,177903,3296711,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296548,SANTA TERESA,1,9002,107652,0,0
Blue,1,3296549,SANTA TERESA,1,9003,107652,0,0
Blue,177902,3296636,SANTA TERESA,1,9002,107652,0,0
Blue,177903,3296712,SANTA TERESA,1,9002,107652,0,0
Blue,1,3296550,SANTA TERESA,1,9004,107652,0,0
Blue,1,3296551,SANTA TERESA,1,9005,107652,0,0
Blue,177902,3296637,SANTA TERESA,1,9003,107652,0,0
Blue,177903,3296713,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296552,SANTA TERESA,1,9006,107652,0,0
Blue,177902,3296638,SANTA TERESA,1,9004,107652,0,0
Blue,177903,3296714,SANTA TERESA,1,9004,107652,0,0
Blue,1,3296553,SANTA TERESA,1,9007,107652,0,0
Blue,1,3296554,SANTA TERESA,1,9008,107652,0,0
Blue,177902,3296639,SANTA TERESA,1,9001,107652,0,0
Blue,177903,3296715,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296555,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296556,SANTA TERESA,1,9002,107652,0,0
Blue,177902,3296640,SANTA TERESA,1,9002,107652,0,0
Blue,177903,3296716,SANTA TERESA,1,9002,107652,0,0
Blue,1,3296557,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296558,SANTA TERESA,1,9004,107652,0,0
Blue,177902,3296641,SANTA TERESA,1,9003,107652,0,0
Blue,177903,3296717,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296559,SANTA TERESA,1,9005,107652,0,0
Blue,1,3296560,SANTA TERESA,1,9006,107652,0,0
Blue,177902,3296642,SANTA TERESA,1,9004,107652,0,0
Blue,177903,3296718,SANTA TERESA,1,9004,107652,0,0
Blue,1,3296561,SANTA TERESA,1,9007,107652,0,0
Blue,1,3296562,SANTA TERESA,1,9008,107652,0,0
Blue,177902,3296643,SANTA TERESA,1,9001,107652,0,0
Blue,177903,3296719,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296563,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296564,SANTA TERESA,1,9002,107652,0,0
Blue,177902,3296644,SANTA TERESA,1,9002,107652,0,0
Blue,177903,3296720,SANTA TERESA,1,9002,107652,0,0
Blue,1,3296565,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296566,SANTA TERESA,1,9004,107652,0,0
Blue,177902,3296645,SANTA TERESA,1,9003,107652,0,0
Blue,177903,3296721,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296567,SANTA TERESA,1,9005,107652,0,0
Blue,1,3296568,SANTA TERESA,1,9006,107652,0,0
Blue,177902,3296646,SANTA TERESA,1,9004,107652,0,0
Blue,177903,3296722,SANTA TERESA,1,9004,107652,0,0
Blue,1,3296569,SANTA TERESA,1,9007,107652,0,0
Blue,1,3296570,SANTA TERESA,1,9008,107652,0,0
Blue,177902,3296647,SANTA TERESA,1,9001,107652,0,0
Blue,177903,3296723,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296571,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296572,SANTA TERESA,1,9002,107652,0,0
Blue,177902,3296648,SANTA TERESA,1,9002,107652,0,0
Blue,177903,3296724,SANTA TERESA,1,9002,107652,0,0
Blue,1,3296573,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296574,SANTA TERESA,1,9004,107652,0,0
Blue,177902,3296649,SANTA TERESA,1,9003,107652,0,0
Blue,177903,3296725,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296575,SANTA TERESA,1,9005,107652,0,0
Blue,1,3296576,SANTA TERESA,1,9006,107652,0,0
Blue,177902,3296650,SANTA TERESA,1,9004,107652,0,0
Blue,177903,3296726,SANTA TERESA,1,9004,107652,0,0
Blue,1,3296577,SANTA TERESA,1,9007,107652,0,0
Blue,177902,3296651,SANTA TERESA,1,9001,107652,0,0
Blue,177903,3296727,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296578,SANTA TERESA,1,9001,107652,0,0
Blue,177902,3296652,SANTA TERESA,1,9002,107652,0,0
Blue,177903,3296728,SANTA TERESA,1,9002,107652,0,0
Blue,1,3296579,SANTA TERESA,1,9003,107652,0,0
Blue,177902,3296653,SANTA TERESA,1,9003,107652,0,0
Blue,177903,3296729,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296580,SANTA TERESA,1,9004,107652,0,0
Blue,177902,3296656,SANTA TERESA,1,9004,107652,0,0
Blue,177903,3296732,SANTA TERESA,1,9004,107652,0,0
Blue,1,3296581,SANTA TERESA,1,9006,107652,0,0
Blue,177902,3296657,SANTA TERESA,1,9001,107652,0,0
Blue,177903,3296733,SANTA TERESA,1,9001,107652,0,0
Blue,1,3296582,SANTA TERESA,1,9007,107652,0,0
Blue,177902,3296658,SANTA TERESA,1,9002,107652,0,0
Blue,177903,3296734,SANTA TERESA,1,9002,107652,0,0
Blue,1,3296583,SANTA TERESA,1,9001,107652,0,0
Blue,177902,3296661,SANTA TERESA,1,9003,107652,0,0
Blue,177903,3296737,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296584,SANTA TERESA,1,9003,107652,0,0
Blue,1,3296521,SANTA TERESA,1,9023,107651,0,0
